48552,0,25.2,1/11/2019
48569,7.6,24.6,1/11/2019
48570,0,24.8,1/11/2019
48574,0,24.6,1/11/2019
48568,0,25.9,1/11/2019
48567,8,23.7,1/11/2019
48571,43.4,25,1/11/2019
48566,0,25,1/11/2019
48563,11.4,23.1,1/11/2019
48583,89,23.9,1/11/2019
48580,19.2,25.3,1/11/2019
48581,0.01,25.2,1/11/2019
48433,4,20,1/11/2019
48416,3.3,20.5,1/11/2019
48434,12.5,20.6,1/11/2019
48432,2,19.8,1/11/2019
48431,11.1,20.6,1/11/2019
48435,2.5,20.2,1/11/2019
48430,3.2,23.8,1/11/2019
48439,12.2,22.2,1/11/2019
48421,0,21,1/11/2019
48451,0,26.2,1/11/2019
48440,3.9,22.3,1/11/2019
48450,0,26,1/11/2019
48438,0,26.7,1/11/2019
48462,0.5,22.5,1/11/2019
48437,7,19.2,1/11/2019
48436,7.2,20.2,1/11/2019
48461,0,25,1/11/2019
48477,0,24.5,1/11/2019
48459,0,24.2,1/11/2019
48460,0,25,1/11/2019
48453,0.1,25.2,1/11/2019
48456,0.01,24.3,1/11/2019
48455,0,25.5,1/11/2019
48454,0,26.3,1/11/2019
48500,0,25,1/11/2019
48475,0,27.8,1/11/2019
48480,0.1,23.7,1/11/2019
48481,1.8,23.2,1/11/2019
48478,0.7,24.5,1/11/2019
48479,0,24,1/11/2019
48463,0,24.5,1/11/2019
48465,0,26.8,1/11/2019
48384,0.01,22.5,1/11/2019
48383,1.4,21.5,1/11/2019
48380,0,23.7,1/11/2019
48381,0.01,22.6,1/11/2019
48374,0.3,21.6,1/11/2019
48413,1.2,23,1/11/2019
48378,0,23.6,1/11/2019
48379,0.2,22.5,1/11/2019
48403,4,22,1/11/2019
48405,0.8,21.9,1/11/2019
48401,0.2,24.7,1/11/2019
48402,0,24.9,1/11/2019
48390,1.5,22,1/11/2019
48400,0,24.7,1/11/2019
48386,0,24,1/11/2019
48382,0.2,22.1,1/11/2019
48419,0.6,23.6,1/11/2019
48458,3,22,1/11/2019
48410,0,25.5,1/11/2019
48415,0,24,1/11/2019
48407,22.1,21.4,1/11/2019
48409,8.2,21,1/11/2019
48404,1.2,21.8,1/11/2019
48408,20.6,21.5,1/11/2019
48420,0,25,1/11/2019
48429,0.5,24.1,1/11/2019
48418,2.1,22.7,1/11/2019
48457,0,26,1/11/2019
48427,0,25.2,1/11/2019
48426,0,25,1/11/2019
48464,0,25.5,1/11/2019
48425,0,25.6,1/11/2019
48328,0,17.8,1/11/2019
48324,0,18.2,1/11/2019
48302,0,16.7,1/11/2019
48327,0,18.6,1/11/2019
48304,0,15.5,1/11/2019
48310,0,17.1,1/11/2019
48325,0,21,1/11/2019
48303,0,16.8,1/11/2019
48307,0,16.6,1/11/2019
48351,0,22.5,1/11/2019
48333,0,16.6,1/11/2019
48315,0,17.3,1/11/2019
48330,0,19.7,1/11/2019
48331,0,18.5,1/11/2019
48334,0,16,1/11/2019
48329,0,18,1/11/2019
48357,0.2,21.7,1/11/2019
48358,1.2,20.6,1/11/2019
48356,0,22,1/11/2019
48355,0.01,21,1/11/2019
48350,0,20.1,1/11/2019
48354,0.01,23.5,1/11/2019
48352,0.1,23.6,1/11/2019
48353,0,21,1/11/2019
48387,0,18,1/11/2019
48385,0,17.5,1/11/2019
48375,0,20,1/11/2019
48377,0,20.5,1/11/2019
48373,0,22.2,1/11/2019
48376,0,21.4,1/11/2019
48360,0,22.5,1/11/2019
48372,0,22.2,1/11/2019
48550,0,24.8,1/11/2019
48555,49.7,23,1/11/2019
48532,0,24,1/11/2019
48551,2.3,24.4,1/11/2019
48517,0,24,1/11/2019
48520,0,23.6,1/11/2019
48474,0,23,1/11/2019
48501,0.01,24.7,1/11/2019
48564,8.4,26,1/11/2019
48565,1.1,25.3,1/11/2019
48560,3.6,24,1/11/2019
48561,0,24.5,1/11/2019
48554,0,24,1/11/2019
48557,19,23.6,1/11/2019
48556,0,24.4,1/11/2019
