48457,0,26.5,3/11/2019
48418,0,24.4,3/11/2019
48413,0,24.8,3/11/2019
48374,0,24.8,3/11/2019
48379,0,23.5,3/11/2019
48378,0,23.8,3/11/2019
48384,0,24.6,3/11/2019
48381,0,25.5,3/11/2019
48382,0,25.5,3/11/2019
48386,0,24.4,3/11/2019
48403,0,25.5,3/11/2019
48456,0,25.3,3/11/2019
48453,0,25.5,3/11/2019
48454,0,25.6,3/11/2019
48455,0,25.5,3/11/2019
48477,0,23.8,3/11/2019
48461,0,25.3,3/11/2019
48460,0,25.5,3/11/2019
48479,0,24.5,3/11/2019
48478,0,24.3,3/11/2019
48465,0,24.4,3/11/2019
48463,0,25.9,3/11/2019
48475,0,25.1,3/11/2019
48416,0,24.5,3/11/2019
48433,0,23.4,3/11/2019
48434,0,24.5,3/11/2019
48462,0,26,3/11/2019
48438,0,24.1,3/11/2019
48437,0,23.6,3/11/2019
48451,0,23.8,3/11/2019
48440,0,24,3/11/2019
48570,0,25,3/11/2019
48581,0,23.8,3/11/2019
48474,0,23,3/11/2019
48550,0,25,3/11/2019
48354,0,25.3,3/11/2019
48350,0,23.1,3/11/2019
48353,0,24,3/11/2019
48352,0,25.4,3/11/2019
48358,0,24,3/11/2019
48357,0,25,3/11/2019
48355,0,23,3/11/2019
48356,0,24.2,3/11/2019
48373,0,24,3/11/2019
48372,0,24.4,3/11/2019
48360,0,25,3/11/2019
48385,0,21.1,3/11/2019
48375,0,22.5,3/11/2019
48310,0,22,3/11/2019
48304,0,21.4,3/11/2019
48303,0,21.7,3/11/2019
48325,0,23,3/11/2019
48324,0,21.2,3/11/2019
48328,0,22.5,3/11/2019
48302,0,17,3/11/2019
48331,0,23.1,3/11/2019
48334,0,21.5,3/11/2019
48315,0,22.3,3/11/2019
48333,0,22.5,3/11/2019
48404,0,24,3/11/2019
48390,0.01,24.1,3/11/2019
48405,0.01,24.2,3/11/2019
48435,0.01,22.9,3/11/2019
48432,0.01,24.2,3/11/2019
48555,0.01,23.2,3/11/2019
48377,0.01,23,3/11/2019
48327,0.01,22.8,3/11/2019
48351,0.01,24.5,3/11/2019
48464,0.01,23.5,3/11/2019
48429,0.01,24.8,3/11/2019
48401,0.1,24.2,3/11/2019
48431,0.1,24.9,3/11/2019
48410,0.1,24.4,3/11/2019
48439,0.3,25.5,3/11/2019
48376,0.3,23,3/11/2019
48307,0.3,21.5,3/11/2019
48383,0.5,24.7,3/11/2019
48402,0.6,24.2,3/11/2019
48517,0.6,22.6,3/11/2019
48380,0.7,23.3,3/11/2019
48330,0.7,23,3/11/2019
48481,0.8,24.5,3/11/2019
48436,0.9,24,3/11/2019
48500,1.1,24,3/11/2019
48415,1.1,24.5,3/11/2019
48430,1.2,25.3,3/11/2019
48387,1.2,19.5,3/11/2019
48419,1.2,25.1,3/11/2019
48563,1.4,24.5,3/11/2019
48450,1.7,23.8,3/11/2019
48480,1.8,24.9,3/11/2019
48407,2.1,24,3/11/2019
48501,2.6,25,3/11/2019
48425,2.7,24.7,3/11/2019
48520,2.8,23,3/11/2019
48556,2.8,24.3,3/11/2019
48557,2.9,24.5,3/11/2019
48569,3,24.1,3/11/2019
48426,3,24.6,3/11/2019
48554,3.2,24,3/11/2019
48458,3.3,24.4,3/11/2019
48400,4.1,24.4,3/11/2019
48409,5.5,23.9,3/11/2019
48560,5.9,23.7,3/11/2019
48421,6.2,22.8,3/11/2019
48567,6.5,23.5,3/11/2019
48551,7.5,23.6,3/11/2019
48329,8.2,21.9,3/11/2019
48408,9.6,23.8,3/11/2019
48427,10.9,23.7,3/11/2019
48580,11.1,23.6,3/11/2019
48574,12.1,23.4,3/11/2019
48564,12.6,25,3/11/2019
48568,14.7,24.5,3/11/2019
48583,17.1,23.5,3/11/2019
48420,17.2,25,3/11/2019
48532,18.3,24,3/11/2019
48561,20.3,24.8,3/11/2019
48459,20.6,25.2,3/11/2019
48566,28.4,24.5,3/11/2019
48565,56.4,25.5,3/11/2019
48571,58.6,23.5,3/11/2019
48552,67.1,23.6,3/11/2019
