48384,9.4,22.9,2/11/2019
48567,7.7,24.5,2/11/2019
48435,7.2,21.1,2/11/2019
48431,6.7,23.5,2/11/2019
48460,5.2,25,2/11/2019
48390,4.9,22.8,2/11/2019
48570,4.8,25,2/11/2019
48387,4.6,19.3,2/11/2019
48402,4.5,22.9,2/11/2019
48565,36.4,24.7,2/11/2019
48563,3.8,24.4,2/11/2019
48418,3.4,23,2/11/2019
48520,3.4,24.5,2/11/2019
48413,3.3,23.3,2/11/2019
48560,3,24.5,2/11/2019
48410,2.8,23.2,2/11/2019
48378,2.7,22.8,2/11/2019
48459,2.7,24.2,2/11/2019
48415,2.4,23.2,2/11/2019
48432,2.3,23.3,2/11/2019
48436,2.2,23.2,2/11/2019
48376,2,22.8,2/11/2019
48434,2,23.3,2/11/2019
48381,16,22.7,2/11/2019
48574,13.6,24,2/11/2019
48374,12.2,23,2/11/2019
48564,10.8,25.8,2/11/2019
48458,1.6,22.8,2/11/2019
48557,1.6,24.8,2/11/2019
48382,1.5,23,2/11/2019
48437,1.4,22.8,2/11/2019
48433,1.3,23.3,2/11/2019
48416,1.2,26.1,2/11/2019
48426,1.1,23.5,2/11/2019
48550,1.1,25.8,2/11/2019
48373,1,23,2/11/2019
48566,1,25,2/11/2019
48386,0.9,23.5,2/11/2019
48403,0.8,22.8,2/11/2019
48409,0.7,23,2/11/2019
48380,0.6,23,2/11/2019
48379,0.6,23.3,2/11/2019
48401,0.6,23.3,2/11/2019
48400,0.6,23,2/11/2019
48554,0.5,25,2/11/2019
48463,0.3,24.8,2/11/2019
48372,0.3,23.2,2/11/2019
48429,0.2,23.5,2/11/2019
48425,0.2,23,2/11/2019
48307,0.2,21.4,2/11/2019
48552,0.2,25.5,2/11/2019
48450,0.2,24,2/11/2019
48461,0.2,24.5,2/11/2019
48475,0.1,24.4,2/11/2019
48465,0.1,24,2/11/2019
48419,0.1,24,2/11/2019
48405,0.01,22.8,2/11/2019
48407,0.01,23,2/11/2019
48404,0.01,22.6,2/11/2019
48457,0.01,25.2,2/11/2019
48464,0.01,23.4,2/11/2019
48354,0.01,22.6,2/11/2019
48360,0.01,23.7,2/11/2019
48474,0.01,22.8,2/11/2019
48430,0.01,24.5,2/11/2019
48438,0.01,23.9,2/11/2019
48477,0.01,23.5,2/11/2019
48453,0.01,24.5,2/11/2019
48456,0.01,23.9,2/11/2019
48455,0,24.3,2/11/2019
48454,0,24.8,2/11/2019
48500,0,24.8,2/11/2019
48480,0,23.5,2/11/2019
48481,0,23.2,2/11/2019
48478,0,22.6,2/11/2019
48479,0,23.2,2/11/2019
48383,0,23.5,2/11/2019
48408,0,23,2/11/2019
48420,0,24.2,2/11/2019
48427,0,23.2,2/11/2019
48328,0,24,2/11/2019
48324,0,23.6,2/11/2019
48302,0,16.8,2/11/2019
48327,0,24.3,2/11/2019
48304,0,22,2/11/2019
48310,0,23.2,2/11/2019
48325,0,22,2/11/2019
48303,0,22.4,2/11/2019
48351,0,24.5,2/11/2019
48333,0,22,2/11/2019
48315,0,22.4,2/11/2019
48330,0,23.8,2/11/2019
48331,0,23,2/11/2019
48334,0,22.5,2/11/2019
48329,0,24.3,2/11/2019
48357,0,23.4,2/11/2019
48358,0,22,2/11/2019
48356,0,23.5,2/11/2019
48355,0,22.5,2/11/2019
48350,0,23.2,2/11/2019
48352,0,24,2/11/2019
48353,0,23.4,2/11/2019
48385,0,21,2/11/2019
48375,0,25,2/11/2019
48377,0,23.7,2/11/2019
48555,0,24.1,2/11/2019
48532,0,24.5,2/11/2019
48551,0,24.5,2/11/2019
48517,0,25.3,2/11/2019
48501,0,24,2/11/2019
48561,0,24.7,2/11/2019
48556,0,24.6,2/11/2019
48569,0,24.7,2/11/2019
48568,0,26,2/11/2019
48571,0,24.9,2/11/2019
48583,0,25.2,2/11/2019
48580,0,24.3,2/11/2019
48581,0,23.8,2/11/2019
48439,0,23.5,2/11/2019
48421,0,24,2/11/2019
48451,0,22.6,2/11/2019
48440,0,23.5,2/11/2019
48462,0,24.3,2/11/2019
